ID_SAEB;ID_REGIAO;ID_UF;ID_MUNICIPIO;ID_AREA;ID_ESCOLA;IN_PUBLICA;ID_LOCALIZACAO;ID_TURMA;ID_SERIE;ID_ALUNO;IN_SITUACAO_CENSO;IN_PREENCHIMENTO_LP;IN_PREENCHIMENTO_MT;IN_PRESENCA_LP;IN_PRESENCA_MT;ID_CADERNO_LP;ID_BLOCO_1_LP;ID_BLOCO_2_LP;NU_BLOCO_1_ABERTA_LP;NU_BLOCO_2_ABERTA_LP;ID_CADERNO_MT;ID_BLOCO_1_MT;ID_BLOCO_2_MT;NU_BLOCO_1_ABERTA_MT;NU_BLOCO_2_ABERTA_MT;TX_RESP_BLOCO1_LP;TX_RESP_BLOCO2_LP;CO_CONCEITO_Q1_LP;CO_CONCEITO_Q2_LP;CO_RESPOSTA_TEXTO;CO_CONCEITO_SEQUENCIA;CO_CONCEITO_COESAO;CO_CONCEITO_PONTUACAO;CO_CONCEITO_SEGMENTACAO;CO_TEXTO_GRAFIA;TX_RESP_BLOCO1_MT;TX_RESP_BLOCO2_MT;CO_CONCEITO_Q1_MT;CO_CONCEITO_Q2_MT;IN_PROFICIENCIA_LP;IN_PROFICIENCIA_MT;IN_AMOSTRA;ESTRATO;PESO_ALUNO_LP;IN_ALFABETIZADO;PROFICIENCIA_LP;ERRO_PADRAO_LP;PROFICIENCIA_LP_SAEB;ERRO_PADRAO_LP_SAEB;PESO_ALUNO_MT;PROFICIENCIA_MT;ERRO_PADRAO_MT;PROFICIENCIA_MT_SAEB;ERRO_PADRAO_MT_SAEB
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392547;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DABCBADC;DDCBDCBB;A;A;TX;B;A;B;A;A;AABDCCCCA;AADCDCDAC;21;20;1;1;1;11322;5,60471E+15;1;64394;337593;783901234;18704785;5,41176E+15;815139;424231;794720262;23981622
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392548;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCCBBBBC;CDBDCBBB;B;A;NL;*;*;*;*;*;ABBDACCCB;ABDCDCDBB;21;11;1;1;1;11322;5,60471E+15;0;-813768;277191;703134956;15358109;5,41176E+15;189717;367222;759365387;20758926
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392549;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392550;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;BCCBBBDC;BDBDCBAD;B;A;TX;B;C;B;C;B;ABBDDCCBB;ACDBDCCBC;20;0;1;1;1;11322;5,60471E+15;0;-723938;264446;708112094;14651971;5,41176E+15;-215348;420798;736467207;23787574
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392551;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACABDC;DDDADBDB;A;A;TX;A;A;C;C;A;ABBCCCCBA;AADDDCDBC;21;0;1;1;1;11322;5,60471E+15;1;-67242;279526;744497215;1548751;5,41176E+15;68068;435579;752488629;24623163
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392552;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBABC;DDACDCBB;A;A;TX;C;B;B;B;A;ABBDACCBB;AADCDCDCC;21;20;1;1;1;11322;5,60471E+15;1;260283;304713;762644186;16883039;5,41176E+15;1025118;433344;806590347;24496784
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392553;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBDBCCC;DDABABCC;A;B;TX;C;B;C;C;B;ABCDACCBA;BADCDDDAC;21;20;1;1;1;11322;5,60471E+15;0;-616228;25068;714079938;1388924;5,41176E+15;627811;431992;784130712;24420364
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392554;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DDBBBCCC;DDBBACDA;A;B;NL;*;*;*;*;*;ABBDACCBB;AADCDCCAC;21;20;1;1;1;11322;5,60471E+15;0;-742879;265582;707062657;14714932;5,41176E+15;1053519;464833;808195828;26276834
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392555;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;CCACBCCC;DDBDCCCD;B;A;TX;B;A;B;B;A;ABBDACCBB;ACDCDCD.C;21;12;1;1;1;11322;5,60471E+15;0;-287228;271723;732308634;15055158;5,41176E+15;52723;398879;778444875;22548525
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392556;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBBBABC;DDDDDCAB;B;A;TX;C;C;C;B;A;ABBDACCCB;AADBDCDCC;21;20;1;1;1;11322;5,60471E+15;0;-208463;265741;736672697;14723726;5,41176E+15;511098;377968;777532931;21366413
